date;highest_buy_price;lowest_sell_price;median_price;volume;Cookienana;176478408;https://community.akamai.steamstatic.com/economy/image/jg7Hw3nq8oHhNZxCx6gr5bZ-qp-hM9Y58aHmwRdnKDf0RUjdwUxLILqnHqP5-2xRoapChMboAxUjkDujABvvJnnk1mPKrfOWp_diyM_JsiHlev32VieilgpuLaO2fduJncmuTOLxtJ-MyKxd/62fx62f
13-12-2024;2,80;16,85;411,07;9
13-12-2024;6,99;8,42;18,28;90
14-12-2024;6,98;7,61;18,25;140
15-12-2024;8,41;8,55;104,77;874
15-12-2024;8,41;8,55;12,22;737
16-12-2024;8,88;8,90;12,22;461
16-12-2024;8,88;8,90;12,22;436
17-12-2024;8,42;8,54;12,24;1,395
17-12-2024;8,42;8,74;12,24;1,173
18-12-2024;8,42;8,56;12,24;786
18-12-2024;8,42;8,54;24,32;1,030
19-12-2024;8,44;8,92;12,27;682
19-12-2024;8,44;8,55;12,27;405
20-12-2024;8,53;8,65;12,37;246
20-12-2024;8,53;8,65;12,37;848
21-12-2024;6,96;7,49;12,37;192
22-12-2024;8,52;8,94;12,37;7,286
22-12-2024;8,52;8,57;12,37;7,490
23-12-2024;8,52;8,57;13,61;342
24-12-2024;7,28;7,44;10,13;14,846
25-12-2024;6,95;7,07;18,16;421
26-12-2024;6,95;7,22;18,16;1,592
27-12-2024;6,97;7,96;10,18;9,192
28-12-2024;6,96;7,07;11,16;11,284
29-12-2024;11,39;11,70;14,88;13,188
29-12-2024;13,94;13,98;14,88;13,309
30-12-2024;11,39;11,75;18,20;516
30-12-2024;11,74;11,80;14,88;2,003
31-12-2024;11,39;11,51;14,88;231
01-01-2025;10,87;11,01;14,20;210
01-01-2025;10,87;11,01;14,20;215
02-01-2025;13,59;13,69;14,20;954
03-01-2025;6,94;6,96;18,15;4,118
04-01-2025;6,93;7,24;11,52;15,639
05-01-2025;6,93;6,94;18,11;1,337
06-01-2025;5,78;6,09;5,80;237
06-01-2025;5,78;6,07;5,80;139
07-01-2025;5,75;6,07;9,39;259
07-01-2025;5,75;5,80;9,39;1,586
08-01-2025;6,06;6,07;9,52;5,123
09-01-2025;6,09;6,18;9,70;13,115
09-01-2025;6,09;6,17;9,70;17,989
10-01-2025;6,86;7,19;17,97;9,531
10-01-2025;6,86;7,20;9,94;14,098
11-01-2025;6,90;6,91;13,97;10,708
11-01-2025;6,90;6,91;6,72;1,093
12-01-2025;6,90;7,19;9,93;10,868
12-01-2025;6,90;8,30;9,93;10,230
13-01-2025;6,76;6,90;10,86;240
13-01-2025;6,76;6,87;14,74;215
14-01-2025;6,73;6,90;9,87;909
15-01-2025;7,14;7,70;9,71;684
15-01-2025;7,14;7,74;8,14;703
16-01-2025;7,15;7,71;12,37;1,532
17-01-2025;7,15;7,40;9,92;1,300
17-01-2025;7,47;7,61;8,68;1,092
18-01-2025;7,47;7,68;9,92;7,084
18-01-2025;13,82;14,26;24,06;35,871
19-01-2025;13,82;13,96;24,06;28,921
19-01-2025;14,23;17,68;22,32;162
20-01-2025;14,23;14,83;24,06;111
20-01-2025;14,95;14,97;24,06;78
21-01-2025;14,95;14,97;16,26;150
21-01-2025;15,19;15,36;21,95;157
22-01-2025;15,34;15,54;17,74;84
22-01-2025;15,34;15,54;17,74;52
23-01-2025;15,37;17,18;15,15;129
23-01-2025;15,37;16,12;16,13;133
24-01-2025;15,37;16,63;23,89;40
24-01-2025;15,37;16,62;20,01;40
25-01-2025;15,52;15,54;15,04;54
25-01-2025;15,52;15,54;20,28;59
26-01-2025;15,52;15,54;16,12;58
26-01-2025;15,52;15,53;15,29;2,958
27-01-2025;41,12;46,61;40,61;137,412
27-01-2025;27,54;32,05;43,08;134,552
28-01-2025;27,44;28,11;32,06;1,106
28-01-2025;27,44;28,11;25,73;1,077
29-01-2025;27,52;27,72;35,92;158
29-01-2025;27,52;27,72;35,92;218
30-01-2025;20,64;26,34;29,95;1,991
31-01-2025;17,60;20,54;20,42;1,984
31-01-2025;17,60;17,79;20,42;92
01-02-2025;17,56;17,79;20,39;99
01-02-2025;17,56;17,79;20,39;55
02-02-2025;17,56;17,67;20,39;52
02-02-2025;17,56;17,79;20,39;5,057
03-02-2025;17,56;17,79;11,93;5,069
03-02-2025;17,56;17,79;17,15;63
04-02-2025;17,62;17,82;24,24;35
04-02-2025;17,62;17,72;24,24;27
05-02-2025;17,61;17,79;24,13;34
05-02-2025;17,61;17,79;20,24;45
06-02-2025;17,73;17,91;20,57;127
06-02-2025;17,73;17,82;24,19;112
08-02-2025;21,02;21,31;18,30;35
08-02-2025;21,02;21,31;30,49;24
09-02-2025;17,67;21;26,09;40
09-02-2025;17,67;18;61,20;41
10-02-2025;15,90;17,64;24,39;36
10-02-2025;15,90;17,53;24,39;36
11-02-2025;16,12;17,71;18,81;23
11-02-2025;16,12;17,71;24,42;29
12-02-2025;16,21;17,77;20,70;27
12-02-2025;21,09;21,20;30,60;76
13-02-2025;21,07;21,17;30,57;81
13-02-2025;21,07;21,17;30,57;32
14-02-2025;21;21,17;30,47;25
14-02-2025;16,35;19,38;24,38;17
15-02-2025;16,46;17,86;8,30;30
15-02-2025;15,35;15,90;24,43;39
16-02-2025;15,35;15,84;24,43;35
16-02-2025;15,35;15,83;24,43;24
17-02-2025;15,35;15,83;16,71;20
17-02-2025;15,35;15,83;16,37;22
18-02-2025;15,35;15,83;16,71;1,211
18-02-2025;15,35;15,83;19,36;1,204
19-02-2025;15,47;15,83;24,53;11
19-02-2025;15,47;15,83;24,53;24
20-02-2025;15,48;15,77;964,56;21
20-02-2025;15,48;15,66;24,46;196
21-02-2025;15,48;15,66;24,46;205
21-02-2025;15,48;15,66;8,46;19
22-02-2025;15,65;15,73;17,02;27
22-02-2025;15,65;15,73;24,47;68
23-02-2025;15,65;15,73;30,59;65
23-02-2025;15,65;15,73;24,47;35
24-02-2025;15,65;15,73;11,56;26
24-02-2025;15,65;15,73;24,47;18
25-02-2025;15,64;15,76;24,39;21
25-02-2025;15,64;15,76;24,39;17
26-02-2025;15,72;15,76;10,42;5,199
27-02-2025;15,70;15,76;15,38;21
27-02-2025;15,70;15,76;17,21;44
28-02-2025;15,68;15,71;15,35;37
28-02-2025;15,68;15,71;15,35;38
01-03-2025;15,60;15,77;15,29;32
01-03-2025;15,60;15,77;15,29;24
02-03-2025;15,60;15,77;16,98;42
02-03-2025;15,60;15,77;11,89;41
03-03-2025;15,60;15,77;8,65;32
03-03-2025;15,60;15,77;16,98;15
04-03-2025;15,59;15,78;15,28;10
04-03-2025;15,59;15,78;15,28;5,013
05-03-2025;15,82;15,90;17,23;5,012
05-03-2025;15,82;15,90;15,51;20
06-03-2025;15,76;15,93;17,15;33
06-03-2025;15,76;15,93;15,44;37
07-03-2025;15,89;15,93;15,45;28
08-03-2025;15,94;16,03;15,61;15
08-03-2025;15,94;15,99;15,61;16
09-03-2025;15,94;15,99;15,61;21
09-03-2025;15,94;15,99;106,82;29
10-03-2025;15,94;15,99;15,61;22
10-03-2025;15,94;15,99;15,61;46
11-03-2025;15,98;16,15;17,38;50
11-03-2025;15,98;16,15;15,65;34
12-03-2025;15,83;16,19;12,07;35
12-03-2025;15,83;16,19;30,75;21
13-03-2025;15,73;16,06;11,98;36
13-03-2025;15,73;16,06;13,70;34
14-03-2025;15,82;15,89;15,50;13
14-03-2025;15,82;15,89;11,80;13
15-03-2025;15,78;15,80;17,18;20
15-03-2025;15,78;15,80;17,18;20
16-03-2025;15,78;15,80;15,46;35
16-03-2025;15,78;15,80;15,46;48
17-03-2025;15,78;15,80;15,46;35
17-03-2025;15,78;15,80;15,46;32
18-03-2025;15,78;15,91;21,29;82
18-03-2025;15,78;15,91;7,20;244
19-03-2025;15,67;15,91;17,05;190
19-03-2025;15,67;15,91;12,22;29
20-03-2025;15,68;15,73;17,06;28
20-03-2025;15,68;15,73;17,06;14
21-03-2025;15,81;16,36;17,22;22
21-03-2025;15,81;17,33;13,77;20
22-03-2025;15,82;17,38;17,22;10
22-03-2025;8,90;11,70;15,15;17
23-03-2025;8,90;9,85;24,64;15
23-03-2025;8,90;9,85;12,12;11
24-03-2025;7,88;8,91;12,12;8
24-03-2025;7,88;8,91;12,12;7
25-03-2025;10,50;10,54;15,25;57
25-03-2025;10,50;10,54;11,24;60
26-03-2025;10,50;10,54;7,22;10
26-03-2025;10,50;10,54;7,22;115
27-03-2025;10,48;10,53;15,21;133
27-03-2025;10,48;10,53;15,21;30
28-03-2025;10,49;10,58;15,22;14
