date;highest_buy_price;lowest_sell_price;median_price;volume;Cookienana;176478408;https://community.akamai.steamstatic.com/economy/image/jg7Hw3nq8oHhNZxCx6gr5bZ-qp-hM9Y58aHmwRdnKDf0RUjdwUxLILqnHqP5-2xRoapChMboAxUjkDujABvvJnnk1mPKrfOWp_diyM_JsiHlev32VieilgpuLaO2fduJncmuTOLxtJ-MyKxd/62fx62f
13-12-2024;2,80;16,85;411,07;9
13-12-2024;6,99;8,42;18,28;90
14-12-2024;6,98;7,61;18,25;140
15-12-2024;8,41;8,55;104,77;874
15-12-2024;8,41;8,55;12,22;737
16-12-2024;8,88;8,90;12,22;461
16-12-2024;8,88;8,90;12,22;436
17-12-2024;8,42;8,54;12,24;1,395
17-12-2024;8,42;8,74;12,24;1,173
18-12-2024;8,42;8,56;12,24;786
18-12-2024;8,42;8,54;24,32;1,030
19-12-2024;8,44;8,92;12,27;682
19-12-2024;8,44;8,55;12,27;405
20-12-2024;8,53;8,65;12,37;246
20-12-2024;8,53;8,65;12,37;848
21-12-2024;6,96;7,49;12,37;192
22-12-2024;8,52;8,94;12,37;7,286
22-12-2024;8,52;8,57;12,37;7,490
23-12-2024;8,52;8,57;13,61;342
24-12-2024;7,28;7,44;10,13;14,846
