date;highest_buy_price;lowest_sell_price;median_price;volume;Flamenana;176543338;https://community.akamai.steamstatic.com/economy/image/W6a8T_dRhs903stAM6adKqQXGt6NXZvkj0mWPP8i2SbqS7lxnk0qJMn3Q_qLEs2SIT8vE62ZUwCx5evUvqA3hF-dF7YJ2h-XFAdxB1YMXvAJH0fNdpBh2RHsLsuUjM1wiO3dJcoCcCk/62fx62f
15-08-2025;1.000,10;15.512,23;4.994,54;1
15-08-2025;350;11.699,54;4.994,54;1
16-08-2025;350;11.738,70;11.642,86;1
16-08-2025;350;11.500;11.642,86;1
17-08-2025;6.364,96;10.264,82;;
19-08-2025;6.364,58;8.932,05;;
19-08-2025;6.364,58;8.932,05;;
20-08-2025;6.369,66;9.524,59;8.966,25;1
08-09-2025;600;2.851,82;2.851,81;1
09-09-2025;600;2.738,81;;
09-09-2025;600;2.434,50;;
10-09-2025;600;2.431,93;357,06;1
10-09-2025;600;2.431,93;357,06;1
