date;highest_buy_price;lowest_sell_price;median_price;volume;Flamenana;176543338;https://community.akamai.steamstatic.com/economy/image/W6a8T_dRhs903stAM6adKqQXGt6NXZvkj0mWPP8i2SbqS7lxnk0qJMn3Q_qLEs2SIT8vE62ZUwCx5evUvqA3hF-dF7YJ2h-XFAdxB1YMXvAJH0fNdpBh2RHsLsuUjM1wiO3dJcoCcCk/62fx62f
15-08-2025;1.000,10;15.512,23;4.994,54;1
15-08-2025;350;11.699,54;4.994,54;1
16-08-2025;350;11.738,70;11.642,86;1
16-08-2025;350;11.500;11.642,86;1
17-08-2025;6.364,96;10.264,82;;
19-08-2025;6.364,58;8.932,05;;
19-08-2025;6.364,58;8.932,05;;
20-08-2025;6.369,66;9.524,59;8.966,25;1
08-09-2025;600;2.851,82;2.851,81;1
09-09-2025;600;2.738,81;;
09-09-2025;600;2.434,50;;
10-09-2025;600;2.431,93;357,06;1
10-09-2025;600;2.431,93;357,06;1
11-09-2025;600;2.432,57;;
13-09-2025;9.564,06;172.363,20;13.931,09;20
15-09-2025;945,50;14.621,22;9.450,97;1
15-09-2025;1.282,53;14.620,95;9.450,97;1
16-09-2025;1.288,34;13.935,72;14.616,77;1
16-09-2025;1.288,34;13.935,72;14.616,77;1
17-09-2025;1.288,24;13.936,58;;
17-09-2025;1.288,24;13.990,71;13.897,59;1
18-09-2025;1.289,38;12.156,45;13.912,29;1
29-09-2025;1.301,04;2.129,63;1.516,90;10
30-09-2025;1.312,46;1.913,72;1.216,89;1
01-10-2025;1.319,37;1.923,80;;
05-10-2025;1.323,35;1.821,53;1.596,47;4
05-10-2025;1.323,35;1.821,53;1.596,47;4
06-10-2025;1.323,35;1.821,53;1.596,47;1
06-10-2025;1.323,35;1.821,53;;
07-10-2025;1.308,02;1.822,01;;
08-10-2025;1.324,51;2.125,69;1.829,02;4
09-10-2025;1.332,64;1.822,01;;
10-10-2025;1.330,52;1.819,14;;
10-10-2025;1.330,52;1.620,43;;
11-10-2025;1.335,93;1.627,03;;
11-10-2025;1.302,35;1.627,03;;
12-10-2025;1.302,35;1.820,58;2.135,75;1
13-10-2025;1.302,35;1.820,58;1.590,04;1
15-10-2025;1.325,76;2.049,84;1.213,62;2
15-10-2025;1.325,76;2.049,84;;
16-10-2025;1.344,97;1.820,58;;
16-10-2025;1.344,97;1.820,58;;
19-10-2025;1.297,72;1.819,14;1.507,67;1
20-10-2025;654,43;2.056,16;1.820,43;2
20-10-2025;654,43;2.056,16;743,70;2
21-10-2025;659,67;2.054,65;743,89;1
21-10-2025;666;2.118,85;2.052,06;1
22-10-2025;666;2.122,90;303,12;2
22-10-2025;666;2.122,90;303,12;1
25-10-2025;666;2.323;2.635,05;6
27-10-2025;666;2.424,24;;
27-10-2025;666;2.424,24;2.757,75;1
28-10-2025;671,61;2.424,24;2.635,05;2
28-10-2025;671,61;2.424,24;2.635,05;1
29-10-2025;667,34;2.425,51;;
29-10-2025;667,34;2.425,51;;
30-10-2025;666,33;2.424,89;;
13-11-2025;917,14;2.106,53;;
14-11-2025;917,49;2.114,32;;
14-11-2025;917,49;2.114,32;2.115,20;2
15-11-2025;885,54;1.821,06;888,51;4
15-11-2025;885,54;1.821,06;888,51;2
29-11-2025;319,66;1.519,16;1.984,21;2
30-11-2025;319,66;1.406,31;1.849,41;1
07-12-2025;1.500;2.000;;
23-12-2025;1.500;2.000;;
23-12-2025;1.500;2.000;;
31-12-2025;1.500;2.000;;
01-01-2026;1.500;2.000;;
01-01-2026;1.500;2.000;;
02-01-2026;1.500;2.000;;
02-01-2026;1.500;2.000;;
03-01-2026;1.500;2.000;789,69;1
07-01-2026;1.500;2.000;1.051,81;4
08-01-2026;1.500;2.000;1.051,81;1
08-01-2026;1.500;2.000;;
09-01-2026;1.500;2.000;1.230,60;1
09-01-2026;1.500;2.000;1.230,60;1
10-01-2026;1.500;2.000;;
10-01-2026;1.500;2.000;902,69;3
11-01-2026;1.500;2.000;902,69;3
11-01-2026;1.500;2.000;;
13-01-2026;1.500;2.000;920,95;2
13-01-2026;1.500;2.000;895,59;8
14-01-2026;1.500;2.000;897,24;6
14-01-2026;1.500;2.000;;
21-01-2026;1.500;2.000;1.011,15;2
25-01-2026;1.500;2.000;1.052,08;1
26-01-2026;1.500;2.000;;
