date;highest_buy_price;lowest_sell_price;median_price;volume;Hippienana;176512609;https://community.akamai.steamstatic.com/economy/image/W6a8T_dRhs903stAM6adKqQXGt6NXZvkj0mWPP8i2SbqS7lxnk0qJMn3Q_qLEs2SIT8vE62ZUwCx5evUvqA3hF-dF7YJ2h-XFAdxB1YMU_gHEkbNdJBP3ADxIsuUjM1wn-rc9ijnfuc/62fx62f
08-05-2025;339,51;23.426,79;413,89;2
08-05-2025;339,51;11.954,27;413,89;2
09-05-2025;316,42;3.666,03;885,71;2
09-05-2025;57,44;2.390,86;412,75;3
10-05-2025;57,54;1.697,68;62,56;5
10-05-2025;57,54;1.321,14;1.316,30;10
11-05-2025;57,54;486,01;780,65;12
11-05-2025;57,54;431,61;62,56;27
12-05-2025;57,54;244,56;62,56;29
12-05-2025;57,54;158,48;62,56;15
13-05-2025;57,50;132,90;62,51;12
13-05-2025;57,50;111,24;62,51;9
14-05-2025;71,83;99,67;74,97;36
14-05-2025;72;99,21;74,97;75
15-05-2025;72;98,85;75;56
15-05-2025;72;86,25;75;27
16-05-2025;72;77,87;75,12;69
16-05-2025;21,57;64,78;74,78;122
17-05-2025;21,52;34,82;31,21;234
17-05-2025;0,57;3,69;9,68;201
