date;highest_buy_price;lowest_sell_price;median_price;volume;Hippienana;176512609;https://community.akamai.steamstatic.com/economy/image/W6a8T_dRhs903stAM6adKqQXGt6NXZvkj0mWPP8i2SbqS7lxnk0qJMn3Q_qLEs2SIT8vE62ZUwCx5evUvqA3hF-dF7YJ2h-XFAdxB1YMU_gHEkbNdJBP3ADxIsuUjM1wn-rc9ijnfuc/62fx62f
08-05-2025;339,51;23.426,79;413,89;2
08-05-2025;339,51;11.954,27;413,89;2
09-05-2025;316,42;3.666,03;885,71;2
09-05-2025;57,44;2.390,86;412,75;3
10-05-2025;57,54;1.697,68;62,56;5
10-05-2025;57,54;1.321,14;1.316,30;10
11-05-2025;57,54;486,01;780,65;12
11-05-2025;57,54;431,61;62,56;27
12-05-2025;57,54;244,56;62,56;29
12-05-2025;57,54;158,48;62,56;15
13-05-2025;57,50;132,90;62,51;12
13-05-2025;57,50;111,24;62,51;9
14-05-2025;71,83;99,67;74,97;36
14-05-2025;72;99,21;74,97;75
15-05-2025;72;98,85;75;56
15-05-2025;72;86,25;75;27
16-05-2025;72;77,87;75,12;69
16-05-2025;21,57;64,78;74,78;122
17-05-2025;21,52;34,82;31,21;234
17-05-2025;0,57;3,69;9,68;201
18-05-2025;1;44,22;7,64;73
18-05-2025;1;7,18;1,53;43
19-05-2025;22,10;35,10;19,23;5,387
19-05-2025;22,10;24,57;22,18;5,398
20-05-2025;22,35;26,77;25,93;69
20-05-2025;9,50;16,36;7,27;1,079
21-05-2025;9,50;14,38;18,76;1,187
21-05-2025;12,42;14,03;7,27;656
22-05-2025;12,59;14,08;11,16;604
22-05-2025;12,59;14,08;11,16;788
23-05-2025;12,53;14,39;11,29;935
23-05-2025;13;15,01;11,29;662
24-05-2025;13;14,99;207,35;441
24-05-2025;19,16;21;18,76;229
25-05-2025;19,16;21;108,30;443
25-05-2025;22,47;41,51;26,08;551
26-05-2025;22,47;35,94;36,03;304
26-05-2025;8;22,43;22,17;162
27-05-2025;8;18,74;7,50;200
27-05-2025;8;14,38;18,76;58
28-05-2025;8;14,19;7,44;54
24-07-2025;34,04;89,43;28,64;4
26-07-2025;25;87,17;93,99;1
27-07-2025;25;91,81;86,38;1
27-07-2025;25;84,29;93,99;2
30-07-2025;47,65;51,33;44,64;9
11-08-2025;23;64,28;30,07;5
12-08-2025;23;56,67;31,66;11
12-08-2025;23;56,67;787,61;7
13-08-2025;23;52,97;789,48;1
19-08-2025;39,27;52,80;38,91;24
22-08-2025;23;49,27;45,75;11
24-08-2025;23;52,67;71,16;1
24-08-2025;23;52,67;52,51;2
25-08-2025;23;56,42;52,65;6
25-08-2025;23;56,42;42,57;6
26-08-2025;23;56,14;789,89;12
26-08-2025;23;56,14;789,89;11
27-08-2025;34,44;56,14;;
30-08-2025;34,31;56,55;;
30-08-2025;34,31;56,55;;
03-09-2025;23;60,11;23;4
03-09-2025;23;56,37;23;4
23-09-2025;36,17;58,82;44,06;1
24-09-2025;36,36;58,72;44,06;1
18-10-2025;37,17;91,34;;
18-10-2025;29,73;85,51;;
19-10-2025;29,73;85,51;;
01-11-2025;42,69;83,85;;
01-11-2025;42,69;82,40;251,13;1
02-11-2025;44,93;82,40;84,69;6
02-11-2025;41,19;82,40;285,71;6
03-11-2025;41,19;78,66;42,35;1
04-11-2025;41,23;78,73;42,35;1
06-11-2025;40,96;72;77,73;9
07-11-2025;41,06;79,25;77,73;50
07-11-2025;45,43;79,25;77,73;50
