date;highest_buy_price;lowest_sell_price;median_price;volume;Cripplenana;176438147;https://community.akamai.steamstatic.com/economy/image/jg7Hw3nq8oHhNZxCx6gr5bZ-qp-hM9Y58aHmwRdnKDf0RUjdwUxLILqnHqObvS4C_agz3Ia1XwI8mDj8PhvyLm3ggXzL4vOVpOsglpuMW1hfXg/62fx62f
15-07-2024;68,47;69,72;77,95;56,795
16-07-2024;72,46;73,65;185,78;53,094
16-07-2024;89,98;90,09;97,40;56,669
16-07-2024;85,63;88,82;85,94;58,545
17-07-2024;72,58;73,65;174,76;66,816
17-07-2024;46,20;48,33;48,70;56,565
18-07-2024;49,91;50,86;49,64;61,103
18-07-2024;59,40;60,04;55,71;99,178
19-07-2024;56,19;56,87;60,59;66,159
19-07-2024;56,01;56,20;54,63;27,531
20-07-2024;63,05;63,13;67,10;26,928
20-07-2024;98,17;98,60;92,67;58,503
21-07-2024;77,14;78,74;72,07;59,223
21-07-2024;119,88;120,23;91,49;49,215
22-07-2024;98,17;98,44;97,59;56,348
22-07-2024;84,15;88,86;91,23;39,522
23-07-2024;84,46;85,64;83,56;25,605
23-07-2024;74,11;75,14;74,92;28,511
24-07-2024;60,18;63,43;43,09;29,780
24-07-2024;54,29;56,85;54,90;18,793
25-07-2024;60,55;62,69;59,98;15,256
25-07-2024;57,21;58,28;57,12;17,881
26-07-2024;58,04;58,20;45,35;16,028
26-07-2024;51,21;54,52;50,49;23,876
27-07-2024;42,46;43,50;44,07;32,074
27-07-2024;42,48;43,03;45,37;23,812
28-07-2024;43,89;43,95;118,67;18,351
28-07-2024;35,39;39,52;36,39;7,103
29-07-2024;40,52;40,56;465,32;4,593
29-07-2024;35,39;40,17;58,75;11,842
30-07-2024;35,50;39,49;113,21;12,235
30-07-2024;40,39;42,47;41;4,775
31-07-2024;36,93;37,42;267;1,573
01-08-2024;38,50;38,75;38,28;7,344
01-08-2024;38,50;42,18;38,11;5,881
01-08-2024;40,43;42,18;35,18;5,241
02-08-2024;41,59;42,10;40,98;3,476
02-08-2024;44,07;44,28;39,11;8,518
03-08-2024;44,18;44,32;140,47;10,066
04-08-2024;42,03;42,57;39,57;10,819
04-08-2024;42,03;42,11;41;375
05-08-2024;42,03;42,11;48,75;3,594
