date;highest_buy_price;lowest_sell_price;median_price;volume;Noodlenana;176511392;https://community.akamai.steamstatic.com/economy/image/W6a8T_dRhs903stAM6adKqQXGt6NXZvkj0mWPP8i2SbqS7lxnk0qJMn3Q_qLEs2SIT8vE62ZUwCx5evUvqA3hF-dF7YJ2h-XFAdxB1YMU_gHEkjMdZBJ2hTkJcSbg4IugeN1eMDHwA/62fx62f
02-05-2025;7,20;18,83;884,42;4
02-05-2025;7,29;7,55;781,46;723
03-05-2025;7,29;7,52;7,27;1,316
03-05-2025;7,29;7,51;18,82;959
04-05-2025;3,60;5,79;781,46;1,992
04-05-2025;4,04;4,14;9,44;1,790
05-05-2025;4,04;4,07;4,54;796
05-05-2025;3,60;4,05;9,44;11,329
06-05-2025;3,65;4,04;8,41;13,233
06-05-2025;3,65;3,70;18,76;28,964
07-05-2025;3,68;3,70;9,61;27,076
07-05-2025;3,68;3,69;9,61;2,584
08-05-2025;3,68;3,69;9,61;2,341
08-05-2025;3,68;3,84;9,61;3,541
09-05-2025;3,61;3,62;9,46;10,689
09-05-2025;0,21;0,58;0,22;38,563
10-05-2025;0,30;0,55;137,81;167,036
10-05-2025;0,30;0,42;1,52;151,210
11-05-2025;0,30;0,42;0,22;160,292
11-05-2025;0,30;0,58;0,22;192,294
