date;highest_buy_price;lowest_sell_price;median_price;volume;Windmillnana;176492577;https://community.akamai.steamstatic.com/economy/image/jg7Hw3nq8oHhNZxCx6gr5bZ-qp-hM9Y58aHmwRdnKDf0RUjdwUxLILqnHqP5-2xRoapSmNviG048lDvlKBv4YDK2gXXJqPiXpPViwMvW_XGyM6GrZQjgnBtgIav5cNW74PSZB_f7_fk0mBX5gK45/62fx62f
19-02-2025;3.973,14;47.990,36;;
19-02-2025;4.163,20;8.416,65;;
20-02-2025;3.970,66;13.525,38;8.409,54;1
20-02-2025;3.970,66;11.102,14;11.075,40;2
21-02-2025;3.970,66;10.110,82;9.593,14;2
21-02-2025;4.227,68;7.735,40;7.688,64;2
22-02-2025;4.333,86;7.738,24;7.692,57;1
22-02-2025;4.333,86;6.120,24;;
23-02-2025;4.333,86;6.974,08;6.119,28;1
23-02-2025;4.333,86;6.974,08;6.119,28;1
24-02-2025;4.333,86;6.974,08;;
24-02-2025;4.333,86;7.034,75;7.031,83;3
25-02-2025;4.340;5.783,37;7.013,90;3
25-02-2025;5.277,90;5.783,37;;
26-02-2025;5.294,10;6.785,40;7.033,23;2
27-02-2025;5.295,45;7.042,86;6.787,15;2
27-02-2025;5.295,45;7.060,62;7.018,65;3
28-02-2025;5.184,28;7.647,06;5.115,09;3
28-02-2025;5.184,28;7.183,95;7.647,01;3
