date;highest_buy_price;lowest_sell_price;median_price;volume;Matrixnana;176426048;https://community.akamai.steamstatic.com/economy/image/JK4FciBLIAu85jMKoBcrs2A9KbmNK87gGf5OjYUHDrfp8UNFmmWdgPPS/62fx62f
15-07-2024;6.769,18;8.484,96;6.755,19;44
16-07-2024;5.917,03;9.167,81;5.796,56;68
16-07-2024;6.055,22;8.604,80;9.049,73;70
16-07-2024;4.302,23;8.607,79;7.229,12;66
17-07-2024;4.480,12;9.062,82;9.146,35;51
17-07-2024;5.571,37;8.564,97;8.881,50;44
18-07-2024;4.970,76;7.482,86;7.749,34;17
18-07-2024;5.118,53;7.060,16;8.192,24;27
19-07-2024;5.109,71;5.673,53;6.915,55;24
19-07-2024;8.622,81;8.626,11;7.468,79;16
20-07-2024;5.553,73;7.935,76;5.473,26;51
20-07-2024;4.889,52;7.989,33;7.452,73;52
21-07-2024;7.182,83;7.306,83;7.870,89;34
21-07-2024;5.025,38;5.791,34;5.384,42;48
22-07-2024;5.145,26;6.011,74;5.790,66;62
22-07-2024;5.035,39;5.650,59;4.059,27;55
23-07-2024;5.249,11;5.834,59;4.898,22;33
23-07-2024;4.817,64;5.473,84;5.941,30;52
24-07-2024;4.960,36;5.842,02;5.859,46;50
24-07-2024;4.965,70;6.334,34;6.313,50;49
25-07-2024;4.651,91;4.683,65;4.393,67;85
25-07-2024;4.531,39;6.059,97;4.498,29;59
26-07-2024;5.995,88;6.830,40;6.838,91;27
26-07-2024;4.629,81;5.825,73;6.236,47;28
27-07-2024;4.815,56;5.583,97;5.555,10;53
27-07-2024;4.815,56;5.346,65;5.330,25;64
28-07-2024;5.698,13;6.756,16;6.313,40;39
28-07-2024;4.748,43;7.186,31;7.185,04;29
29-07-2024;4.748,43;7.082,19;6.085,20;28
29-07-2024;4.757,11;7.347,32;5.969,92;24
30-07-2024;5.132,56;6.735,12;6.570,23;23
30-07-2024;5.132,56;5.856,18;5.843,67;23
31-07-2024;5.136,44;5.897,05;5.918,57;19
01-08-2024;4.802,90;5.572,28;5.626,20;23
01-08-2024;4.802,90;6.316,28;5.867,70;40
01-08-2024;4.412,22;6.674,50;4.786,32;53
02-08-2024;3.543,42;6.195,08;6.430,28;51
02-08-2024;3.869,06;4.425,05;5.078,35;33
03-08-2024;3.689,50;5.808,08;4.882,64;21
04-08-2024;3.615,57;5.618,41;5.517,55;35
04-08-2024;3.615,57;5.380,06;5.004,91;19
05-08-2024;3.481,20;3.538,82;3.852,74;22
