date;highest_buy_price;lowest_sell_price;median_price;volume;Dogenana;176428451;https://community.akamai.steamstatic.com/economy/image/jg7Hw3nq8oHhNZxCx6gr5bZ-qp-hM9Y58aHmwRdnKDf0RUjdwUxLILqnHqPu4GRXpORvjfn4XhEgllwTSJtT/62fx62f
15-07-2024;1.249,68;1.290;1.940,01;599
16-07-2024;1.245,96;1.291,33;1.258,21;347
16-07-2024;1.366,54;1.436,27;1.258,21;123
16-07-2024;1.366,54;1.406,74;1.367,73;213
17-07-2024;1.380,27;1.406,74;1.363,52;256
17-07-2024;1.406,61;1.548,90;1.502,86;424
18-07-2024;1.382,95;1.389,62;1.363,31;276
18-07-2024;1.366,26;1.386,27;1.290,57;159
19-07-2024;1.272,44;1.322,52;1.185,86;156
19-07-2024;1.008,40;1.057,51;959,15;577
20-07-2024;921,78;1.038,08;749,55;722
20-07-2024;925,80;961,88;965,79;357
21-07-2024;932,85;961,88;906,12;294
21-07-2024;962,44;1.035,72;927,08;229
22-07-2024;962,44;1.066,35;1.184,93;1,112
22-07-2024;972,44;1.110,74;949,86;1,309
23-07-2024;1.081,86;1.482,61;1.114,99;489
23-07-2024;1.121,94;1.143,15;940,77;233
24-07-2024;1.123,68;1.155,94;906,88;93
24-07-2024;1.123,12;1.153,60;1.081,28;152
25-07-2024;1.466,99;1.470,36;1.373,64;587
25-07-2024;1.174,27;1.237,06;1.011,25;538
26-07-2024;1.166,38;1.166,80;1.119,18;166
26-07-2024;1.065,53;1.085,95;1.519,76;233
27-07-2024;941,92;999,90;1.081,77;170
27-07-2024;883,90;921,93;901,68;191
28-07-2024;843,71;864,02;708,78;209
28-07-2024;964,24;969,51;908,36;146
29-07-2024;924,06;949,69;314,31;312
29-07-2024;943,84;949,69;919,88;303
30-07-2024;942,51;958,42;905,85;450
30-07-2024;921,51;939,55;905,85;447
31-07-2024;953,72;955,19;1.519,38;182
01-08-2024;925,31;933,76;41,04;129
01-08-2024;965,80;965,91;961,06;245
01-08-2024;965,80;965,91;966,03;463
02-08-2024;973,40;1.001,07;960,94;431
02-08-2024;973,40;996,90;905,32;68
03-08-2024;969,22;992,91;966,85;69
04-08-2024;962,21;968,69;737,46;378
04-08-2024;962,21;966,30;877,93;297
05-08-2024;962,21;966,30;877,93;116
05-08-2024;962,21;968,69;913,04;351
06-08-2024;973,63;1.013,69;816,15;257
07-08-2024;1.002,03;1.011,13;984,76;144
07-08-2024;975,81;1.010,92;1.510,58;162
08-08-2024;951,47;971,52;911,91;159
08-08-2024;951,47;951,97;965,06;287
09-08-2024;948,44;950,04;933,84;364
09-08-2024;1.013,38;1.025,49;1.009,72;275
10-08-2024;967,28;979,11;735,99;154
10-08-2024;956,73;966,04;806,08;101
11-08-2024;956,73;1.088,20;911,22;278
12-08-2024;956,73;967,29;876,17;119
13-08-2024;953,04;964,33;948,08;69
14-08-2024;954,41;963,39;955,32;73
14-08-2024;954,41;958,95;928,33;94
15-08-2024;965,55;967,57;953,79;156
15-08-2024;959,51;994,42;981,61;145
16-08-2024;953,66;1.066,94;1.027,14;354
17-08-2024;966,34;1.006,04;840,85;246
17-08-2024;966,34;1.044,15;1.007,62;247
17-08-2024;956,30;965,80;922,64;329
18-08-2024;1.006,03;1.046,28;699,86;114
18-08-2024;1.107,98;1.108,98;1.089,85;161
19-08-2024;914,42;965,80;1.618,47;781
20-08-2024;958,69;964,19;969,01;613
20-08-2024;890,74;925,40;804,70;267
21-08-2024;924,18;955,82;908,48;265
21-08-2024;955,81;957,15;1.385,26;92
22-08-2024;957,92;961,48;900,26;733
22-08-2024;925,10;951,40;903,84;739
23-08-2024;925,38;934,56;909,66;61
23-08-2024;932,27;965,63;1.389,66;108
24-08-2024;931;942,11;840,21;130
24-08-2024;990,16;997,09;630,16;459
25-08-2024;998,61;1.006,50;1.006,37;524
25-08-2024;942,95;949,85;319,50;155
26-08-2024;942,95;949,85;910,23;196
26-08-2024;966,23;978,90;945,24;220
27-08-2024;964,47;979,92;943,52;109
27-08-2024;964,47;970,26;803,74;102
28-08-2024;962,06;981,77;941,17;285
28-08-2024;980,17;983,31;575,68;248
29-08-2024;962,58;966,54;941,66;109
29-08-2024;923;962,59;906,79;145
30-08-2024;1.007,66;1.269,26;966,53;186
30-08-2024;930;1.088,28;511,14;596
31-08-2024;912,24;1.329,01;947,98;651
31-08-2024;912,24;949,24;842,65;281
01-09-2024;731,19;746,73;629,70;158
02-09-2024;731,19;767,16;737,32;100
02-09-2024;619,93;646,02;708,49;125
03-09-2024;739,99;748,80;772,18;74
03-09-2024;581,28;749,89;737,39;51
04-09-2024;602,71;724,06;648,60;29
04-09-2024;602,71;842,30;842,11;80
05-09-2024;603;683,10;559,06;115
05-09-2024;603;680,91;706,90;71
06-09-2024;665,04;670,64;705,80;103
06-09-2024;665,04;723,73;664,08;128
07-09-2024;686,86;711,96;679,10;79
07-09-2024;560,02;595,90;555,62;463
08-09-2024;568,34;677,88;676,38;512
08-09-2024;560;638,90;559,79;125
09-09-2024;599,01;628,17;590,35;85
09-09-2024;638,95;677,88;646,59;81
10-09-2024;639,68;758,82;754,11;189
10-09-2024;639,68;758,62;587,51;174
11-09-2024;640,58;653,58;597,78;42
11-09-2024;672,33;717,65;693,39;137
12-09-2024;647,79;678,79;673,30;179
22-09-2024;893,12;917,39;892,49;66
23-09-2024;886,80;902,11;837,33;51
23-09-2024;886,80;902,11;898,79;58
24-09-2024;882,88;884,88;837,54;66
24-09-2024;642,09;682,35;611,16;56
25-09-2024;674,22;683,83;721,60;41
25-09-2024;691,72;717,79;523,29;63
26-09-2024;805,55;824,26;700,50;73
27-09-2024;694,48;801,09;719,74;95
28-09-2024;689,27;738,90;630,63;77
28-09-2024;646,37;686,79;600,89;73
29-09-2024;637,88;663,64;657,48;54
29-09-2024;663,63;665;642,53;36
30-09-2024;634,12;665,24;739,42;65
30-09-2024;634,12;674,10;913,66;85
01-10-2024;697,74;725,44;770,12;102
01-10-2024;633,76;719,09;517,99;183
02-10-2024;590;602,64;587,57;206
03-10-2024;588;627,55;527,38;626
04-10-2024;530,24;559,08;322,38;121
05-10-2024;545,10;832,57;1.240,39;329
05-10-2024;545,10;595,75;629,88;315
06-10-2024;574,88;579,48;572,44;179
