date;highest_buy_price;lowest_sell_price;median_price;volume;Dogenana;176428451;https://community.akamai.steamstatic.com/economy/image/jg7Hw3nq8oHhNZxCx6gr5bZ-qp-hM9Y58aHmwRdnKDf0RUjdwUxLILqnHqPu4GRXpORvjfn4XhEgllwTSJtT/62fx62f
15-07-2024;1.249,68;1.290;1.940,01;599
16-07-2024;1.245,96;1.291,33;1.258,21;347
16-07-2024;1.366,54;1.436,27;1.258,21;123
16-07-2024;1.366,54;1.406,74;1.367,73;213
17-07-2024;1.380,27;1.406,74;1.363,52;256
17-07-2024;1.406,61;1.548,90;1.502,86;424
18-07-2024;1.382,95;1.389,62;1.363,31;276
18-07-2024;1.366,26;1.386,27;1.290,57;159
19-07-2024;1.272,44;1.322,52;1.185,86;156
19-07-2024;1.008,40;1.057,51;959,15;577
20-07-2024;921,78;1.038,08;749,55;722
20-07-2024;925,80;961,88;965,79;357
21-07-2024;932,85;961,88;906,12;294
21-07-2024;962,44;1.035,72;927,08;229
22-07-2024;962,44;1.066,35;1.184,93;1,112
22-07-2024;972,44;1.110,74;949,86;1,309
23-07-2024;1.081,86;1.482,61;1.114,99;489
23-07-2024;1.121,94;1.143,15;940,77;233
24-07-2024;1.123,68;1.155,94;906,88;93
24-07-2024;1.123,12;1.153,60;1.081,28;152
25-07-2024;1.466,99;1.470,36;1.373,64;587
25-07-2024;1.174,27;1.237,06;1.011,25;538
26-07-2024;1.166,38;1.166,80;1.119,18;166
26-07-2024;1.065,53;1.085,95;1.519,76;233
27-07-2024;941,92;999,90;1.081,77;170
27-07-2024;883,90;921,93;901,68;191
28-07-2024;843,71;864,02;708,78;209
28-07-2024;964,24;969,51;908,36;146
29-07-2024;924,06;949,69;314,31;312
29-07-2024;943,84;949,69;919,88;303
30-07-2024;942,51;958,42;905,85;450
30-07-2024;921,51;939,55;905,85;447
31-07-2024;953,72;955,19;1.519,38;182
01-08-2024;925,31;933,76;41,04;129
01-08-2024;965,80;965,91;961,06;245
