date;highest_buy_price;lowest_sell_price;median_price;volume;Varianana;176505427;https://community.akamai.steamstatic.com/economy/image/jg7Hw3nq8oHhNZxCx6gr5bZ-qp-hM9Y58aHmwRdnKDf0RUjdwUxLILqnHqP5-2xRoapCntHgBA48gmfANxn9LHqugX_IqfiUpfZkz9Gt62q1NqKjZwXjnghhw8szziE/62fx62f
04-04-2025;13.794,62;827.477,41;;
04-04-2025;17.235,13;827.029,98;;
05-04-2025;13.632,83;66.337,42;18.427,45;2
05-04-2025;13.632,83;651.192,92;18.427,45;2
06-04-2025;14.560,70;457.726,74;;
06-04-2025;14.560,70;125.413,96;;
07-04-2025;14.560,70;124.182,87;;
07-04-2025;13.074,92;124.182,87;14.311,42;2
08-04-2025;6.634,97;123.077,75;13.007,22;4
08-04-2025;9.211,87;117.342,05;15.003,14;3
09-04-2025;9.295,95;119.098,23;15.140,06;1
09-04-2025;9.295,95;119.098,23;;
