date;highest_buy_price;lowest_sell_price;median_price;volume;Darkmatternana;176427820;https://community.akamai.steamstatic.com/economy/image/JK4FciBLIAu85jMKoBcrqiVGMb7iB87JGfhXybAIG63trQlunYWgHSG5F0nW36-PWWA/62fx62f
15-07-2024;36.014,75;40.419,25;35.751,49;20
16-07-2024;31.939,43;41.760,80;41.666,67;22
16-07-2024;24.220,90;40.096,64;35.472,67;19
16-07-2024;24.220,90;36.957,83;16.768,30;18
17-07-2024;20.055,19;28.461,76;28.390,49;8
17-07-2024;25.080,16;31.142,37;30.556,03;12
18-07-2024;28.558,61;34.508,28;31.764,90;26
18-07-2024;30.848,13;35.877,99;36.637,09;45
19-07-2024;22.426,58;25.178,29;35.684,20;40
19-07-2024;37.703,13;47.986,88;46.610,76;65
20-07-2024;38.807,72;48.053,75;47.954,43;63
20-07-2024;56.069,37;65.736,36;61.162,81;115
21-07-2024;56.470,15;63.711,54;51.857,70;123
21-07-2024;56.069,37;63.126,62;68.730,66;54
22-07-2024;56.069,37;59.017,83;56.980,74;44
22-07-2024;59.876,79;63.909,31;59.838,49;55
23-07-2024;62.027,74;63.593,01;62.926,72;65
23-07-2024;63.790,81;80.195,39;71.010,34;45
24-07-2024;67.267,27;68.751,42;66.899,32;89
24-07-2024;63.857,79;69.072,31;65.870,36;76
25-07-2024;63.760,49;70.497,46;63.638,46;29
25-07-2024;62.597,56;65.163,75;62.522,61;20
26-07-2024;60.652,52;64.152,54;59.790,37;25
26-07-2024;59.486,13;62.985,33;59.351,50;21
27-07-2024;59.422,45;61.481,13;60.112,25;12
27-07-2024;58.217,11;61.593,82;57.925,41;11
28-07-2024;41.911,88;58.505,98;51.846,39;17
28-07-2024;43.230,93;49.568,96;41.835,70;21
29-07-2024;43.471,99;43.737,32;31.440,17;12
29-07-2024;40.016,72;49.277,89;39.553,76;13
30-07-2024;23.358,66;35.498,78;28.361,62;23
30-07-2024;27.926,23;49.291,59;35.781;27
31-07-2024;33.053,37;55.482,82;51.839,09;35
01-08-2024;59.179,88;61.140,95;59.017,24;60
01-08-2024;59.582,21;66.877,37;63.031,91;29
01-08-2024;63.122,53;68.392,82;70.491,84;48
02-08-2024;68.360,29;86.732,57;88.080,98;64
02-08-2024;68.638,57;83.657,49;76.583,06;45
03-08-2024;65.134,50;78.507,32;73.667,08;26
