date;highest_buy_price;lowest_sell_price;median_price;volume;Wizardnana;176472110;https://community.akamai.steamstatic.com/economy/image/jg7Hw3nq8oHhNZxCx6gr5bZ-qp-hM9Y58aHmwRdnKDf0RUjdwUxLILqnHqP5-2xRoapCntHgBA48gmfNKAr5LCyygX_OrvWSp_Bi1auS8HmuM6KjZwXjiQ9gMwML4eI/62fx62f
21-11-2024;8,98;40,65;18,44;116
21-11-2024;8,69;16,90;24,58;20,606
22-11-2024;8,66;8,85;12,58;21,286
22-11-2024;1,75;1,89;7,55;70,595
23-11-2024;2,82;2,90;7,41;71,044
24-11-2024;1,88;2,27;37,21;69,879
24-11-2024;5,66;5,81;9,88;65,672
25-11-2024;2,82;3,57;7,41;65,252
25-11-2024;0,64;1,75;1,53;26,206
26-11-2024;1,24;2,39;105,40;64,427
26-11-2024;0,65;1,20;7,33;143,272
27-11-2024;0,82;1,90;390,95;109,197
27-11-2024;1,78;1,90;2,55;8,240
