date;highest_buy_price;lowest_sell_price;median_price;volume;Wizardnana;176472110;https://community.akamai.steamstatic.com/economy/image/jg7Hw3nq8oHhNZxCx6gr5bZ-qp-hM9Y58aHmwRdnKDf0RUjdwUxLILqnHqP5-2xRoapCntHgBA48gmfNKAr5LCyygX_OrvWSp_Bi1auS8HmuM6KjZwXjiQ9gMwML4eI/62fx62f
21-11-2024;8,98;40,65;18,44;116
21-11-2024;8,69;16,90;24,58;20,606
22-11-2024;8,66;8,85;12,58;21,286
22-11-2024;1,75;1,89;7,55;70,595
23-11-2024;2,82;2,90;7,41;71,044
24-11-2024;1,88;2,27;37,21;69,879
24-11-2024;5,66;5,81;9,88;65,672
25-11-2024;2,82;3,57;7,41;65,252
25-11-2024;0,64;1,75;1,53;26,206
26-11-2024;1,24;2,39;105,40;64,427
26-11-2024;0,65;1,20;7,33;143,272
27-11-2024;0,82;1,90;390,95;109,197
27-11-2024;1,78;1,90;2,55;8,240
28-11-2024;;;4,63;51,770
28-11-2024;1,73;1,85;2,53;98,552
29-11-2024;1,73;1,79;15,09;54,492
29-11-2024;0,82;0,93;1,52;42,607
30-11-2024;0,88;1,67;0,88;48,204
30-11-2024;0,88;1,04;1,48;99,311
01-12-2024;1,12;1,19;1,97;89,383
01-12-2024;1,12;1,46;2,46;16,565
02-12-2024;1,12;1,46;104,98;93,503
02-12-2024;1,12;1,24;2,22;101,103
03-12-2024;1,17;1,66;7,22;46,756
03-12-2024;2,76;2,90;7,22;97,128
04-12-2024;1,11;1,20;12,48;98,056
04-12-2024;1,17;1,20;4,55;25,134
05-12-2024;1,11;1,19;1,94;13,550
05-12-2024;1,22;1,24;1,94;89,562
06-12-2024;;;543,41;94,094
06-12-2024;2,85;3,10;7,48;157,292
07-12-2024;3;3,45;385,19;165,356
07-12-2024;3;3,45;7,60;88,142
08-12-2024;3,42;3,91;6,80;100,551
08-12-2024;3;3,42;7,60;59,282
09-12-2024;9,77;11,64;9,01;134,662
09-12-2024;9,77;9,85;9,77;184,822
10-12-2024;8,69;8,71;12,62;124,397
10-12-2024;8,69;8,70;12,62;102,366
