date;highest_buy_price;lowest_sell_price;median_price;volume;Whalefinnana;176559981;https://community.akamai.steamstatic.com/economy/image/W6a8T_dRhs903stAM6adKqQXGt6NXZvkj0mWPP8i2SbqS7lxnk0qJMn3Q_qLEs2SIT8vE62ZUwCx5evUvqA3hF-dF6sewBGEHwJCaVAPUPsOHk7Kdv8p0hnn3sh1ik8/62fx62f
17-11-2025;172,41;635,22;1.227,72;3
18-11-2025;183,31;590,94;585,58;36
18-11-2025;183,31;576,53;575,82;34
26-11-2025;50,08;64,60;63,68;72
27-11-2025;50,26;57,79;63,68;52
27-11-2025;50,26;58;53,81;17
28-11-2025;50,26;54,13;50,45;176
28-11-2025;50,26;54,13;50,45;165
29-11-2025;50,67;57,42;50,45;36
29-11-2025;35,90;46,77;50,86;73
30-11-2025;35,90;50,26;54,25;94
30-11-2025;35,90;43,09;96,14;86
01-12-2025;32;54,58;37,48;150
01-12-2025;36;43,08;40,20;172
02-12-2025;39,04;42,95;40,76;3,259
03-12-2025;70,64;1.686,26;350,38;117
04-12-2025;70,40;670,02;68,03;3
07-12-2025;;1.500;;
07-12-2025;;1.500;;
08-12-2025;;1.500;;
